day,solar_rad,airTemp,skyTemp,groundTemp
125.313,180.27,6,-7.01977,6.77
125.375,339.96,7.6,-8.16503,7.02
125.438,555.13,10.5,-9.04047,8.92
125.5,628.57,11.6,-9.86752,9.68
125.563,586.46,13.2,-9.86882,10.98
125.625,512.4,13.6,-9.74113,11.13
125.688,341.88,14.4,-9.41975,11.37
125.75,222,14,-9.08792,10.96
125.813,24.35,12,-8.26982,9.59
125.875,0,10.8,-7.55017,8.89
125.938,0,8.7,-7.12881,8.35
126,0,7.6,-6.82918,7.81
126.063,0,6.3,-6.82789,7.47
126.125,0,5.8,-6.95558,7.31
126.188,0,4.8,-7.27696,6.94
126.25,0,4.5,-7.60879,6.79
126.313,180.27,6,-8.42689,6.77
126.375,339.96,7.6,-9.14653,7.02
126.438,555.13,10.5,-9.5679,8.92
126.5,628.57,11.6,-9.86752,9.68
126.563,586.46,13.2,-9.86882,10.98
126.625,512.4,13.6,-9.74113,11.13
126.688,225.45,18.7,-8.74358,13.7
126.75,96.88,17.9,-7.79742,13.5
126.813,25.45,16.4,-6.61063,12.9
126.875,0,15.9,-5.24574,12.7
126.938,0,14.8,-4.22554,12.1
127,0,14.4,-3.13826,12
127.063,0,13.9,-2.26963,11.7
127.125,0,13.7,-1.52019,11.7
127.188,0,13.2,-0.90962,11.4
127.25,0.45,13,-0.363682,11.4
127.313,62.95,13.2,0.24421,11.3
127.375,105.36,13.8,0.845485,11.5
127.438,107.14,14.1,1.46267,11.7
127.5,171.88,15.1,2.15309,11.9
127.563,303.57,17,2.9115,12.6
127.625,237.5,17.7,3.79895,13
127.688,62.5,18,4.80413,13
127.75,42.86,17.9,5.77934,12.9
127.813,6.7,17.4,7.29877,12.6
127.875,0,16.6,8.66454,12.4
127.938,0,15.3,9.84439,12.2
128,0,14.9,10.9625,12.2
128.063,0,14.5,11.8564,12
128.125,0,14,12.6282,11.7
128.188,0,12.9,12.5402,11.7
128.25,0.89,12.5,12.4564,11.4
128.313,41.07,12.4,12.6408,11.5
128.375,96.43,12.8,12.5239,11.5
128.438,245.09,14,12.5183,11.9
128.5,202.23,14.6,12.3957,12.1
128.563,203.57,14.1,12.2392,12.3
128.625,62.95,14.5,12.1949,12.3
128.688,66.07,14.5,12.2293,12.1
128.75,29.46,14.7,12.2908,12.1
128.813,4.46,14.3,12.3709,12
128.875,0,14.2,12.4496,12.1
128.938,0,14.3,12.5972,11.9
129,0,14.6,12.761,11.8
129.063,0,14.7,12.9229,11.8
129.125,0,14.2,12.9043,11.8
129.188,0,12.7,12.7705,11.5
129.25,2.68,11.5,12.4759,11.1
129.313,244.2,12,11.5472,10.7
129.375,168.3,12.7,11.3351,11.3
129.438,619.2,16.2,10.968,12.8
129.5,690.63,17.4,10.5857,13.6
129.563,265.18,15.3,10.5102,14
129.625,500.89,17.4,10.4319,14
129.688,320.09,18.1,10.419,13.8
129.75,177.23,16.5,10.2682,13.6
129.813,36.61,15.2,9.77423,12.8
129.875,0,13.9,9.28523,12.3
129.938,0,12.5,9.04262,11.3
130,0,11.7,8.48959,11.3
130.063,0,10.8,8.06655,11
130.125,0,10.1,7.34283,10.8
130.188,0,8.7,6.47245,10.6
130.25,5.36,8.3,5.55117,10.5
130.313,258.48,9.8,4.33664,10.3
130.375,408.04,10.7,3.50229,10.4
130.438,515.18,12,2.98703,11.6
130.5,732.59,12.5,2.27725,12.2
130.563,816.07,15,1.66548,13.7
130.625,765.63,15.7,1.2071,13.9
130.688,542.86,16.5,0.827596,14
130.75,379.91,16.3,0.453073,13.6
130.813,54.46,14.5,0.625732,12.3
130.875,0,12.5,0.0565483,11.2
130.938,0,9.3,-0.554828,11
131,0,7.8,-1.20818,10.9
131.063,0,6.5,-2.20238,10.4
131.125,0,6.1,-3.2029,10.1
131.188,0,5.3,-4.25066,9.6
131.25,6.25,4.9,-5.19168,9.4
131.313,243.75,6.7,-6.11265,9.3
131.375,432.14,7.6,-6.94348,9.8
131.438,681.25,10.5,-7.60645,11
131.5,769.64,12.1,-7.8961,11.8
131.563,824.55,14.9,-8.05934,13.6
131.625,764.29,15.8,-7.90681,13.7
131.688,538.39,17.5,-7.71442,14
131.75,375.89,17.4,-7.6143,13.4
131.813,39.29,15.4,-7.08343,12.7
131.875,0,13.7,-6.89957,11.3
131.938,0,12,-7.0896,10.5
132,0,11.7,-7.18056,10.5
132.063,0,9.8,-7.49803,10.2
132.125,0,9,-7.97725,10
132.188,0,8.4,-8.37593,9.6
132.25,6.7,7.9,-8.53058,9.5
132.313,133.04,8.6,-8.46543,9.7
132.375,269.2,9.3,-8.73168,9.7
132.438,708.04,12.2,-8.99,11.3
132.5,795.98,13.4,-9.07596,12.1
132.563,829.46,15.7,-8.92442,13.5
132.625,774.55,16.5,-8.59021,13.7
132.688,557.14,17.1,-8.18016,13.7
132.75,385.71,16.9,-7.84513,13.3
132.813,58.93,15.7,-7.12361,12.2
132.875,0,13.8,-6.42509,10.8
132.938,0,11.5,-6.30622,10.4
133,0,10,-6.20863,10.4
133.063,0,7.6,-6.53079,10.2
133.125,0,7.1,-6.95906,9.9
133.188,0,5.3,-7.34679,9.4
133.25,7.14,5,-7.71417,9.2
133.313,254.02,6.2,-8.58025,9.2
133.375,438.39,7.2,-9.47975,9.6
133.438,720.98,10.3,-10.319,10.8
133.5,803.57,11.7,-10.9857,11.6
133.563,839.29,14.3,-11.1913,12.9
133.625,785.27,14.6,-11.2123,13.2
133.688,543.3,16.1,-11.0536,13.4
133.75,382.59,16.3,-10.9991,13
133.813,63.84,15.4,-11.1645,12.1
133.875,0,13.8,-10.8797,11.1
133.938,0,9.5,-10.574,10.2
134,0,8.2,-10.4048,10.2
134.063,0,6.5,-10.4549,9.9
134.125,0,5.4,-10.7093,9.6
134.188,0,4.6,-11.0387,9.3
134.25,7.14,5.2,-11.2918,9.1
134.313,253.57,7.3,-12.0134,9.1
134.375,436.61,8.7,-12.7904,9.5
134.438,713.84,12.9,-13.127,11.1
134.5,798.66,13.9,-13.4229,11.9
134.563,588.32,16.5,-12.8326,13.37
134.625,765.63,17.9,-12.617,13.6
134.688,548.66,19.4,-12.3194,14
134.75,368.3,19.8,-11.648,13.6
134.813,59.38,18.7,-10.7294,12.9
134.875,0,17.4,-9.73734,12.3
134.938,0,12.3,-8.98878,10.7
135,0,10.7,-8.3719,10.4
135.063,0,8,-8.13392,10.2
135.125,0,8.2,-7.96843,10.2
135.188,0,6.5,-8.15956,9.7
135.25,8.04,6.5,-8.38351,9.6
135.313,256.25,8.8,-9.09036,9.7
135.375,430.36,11.3,-9.84371,9.9
135.438,711.61,16.2,-9.98277,11.9
135.5,775.45,17.2,-9.9972,12.7
135.563,825.45,18.8,-9.85169,13.9
135.625,777.68,19.3,-9.62757,14.1
135.688,543.3,19.9,-9.31584,14.2
135.75,356.7,19.7,-8.7335,13.8
135.813,50.89,17.2,-7.90965,13.1
135.875,0,14.6,-7.12728,12.6
135.938,0,11.3,-6.66671,10.8
136,0,10.6,-6.28022,10.5
136.063,0,9.9,-6.57986,10.5
136.125,0,8.7,-6.56483,10.3
136.188,0,7.1,-6.69737,9.8
136.25,10.27,7,-7.11569,9.6
136.313,204.46,9.5,-7.89329,9.8
136.375,380.8,11.7,-8.70502,9.9
136.438,724.11,14.7,-9.09036,11.7
136.5,770.98,16.2,-9.25441,12.5
136.563,833.93,18.7,-9.21913,13.8
136.625,779.46,19.2,-9.17309,14.1
136.688,536.16,20.4,-9.01106,14.1
136.75,345.98,20.2,-8.65851,13.9
136.813,42.86,17.9,-7.67339,13.2
136.875,0,15.9,-6.68858,12.6
136.938,0,12,-6.44713,11.6
137,0,11,-6.31614,10.9
137.063,0,8.8,-6.384,10.5
137.125,0,8.8,-6.48825,10.5
137.188,0,7.7,-6.67097,10.1
137.25,8.93,7.7,-7.12477,9.9
137.313,256.7,10.5,-7.94862,10
137.375,438.84,12.8,-8.62625,10.2
137.438,715.18,15.8,-8.87261,12
137.5,799.55,16.8,-9.01763,12.8
137.563,831.7,19,-8.97328,14.1
137.625,759.82,19.8,-8.78237,14.3
137.688,548.21,20.6,-8.5222,14.4
137.75,312.5,20.3,-8.1361,14.1
137.813,61.16,18.9,-7.1798,13.5
137.875,0,16.4,-6.37301,13
137.938,0,13,-5.90577,11.9
138,0,12.1,-5.66029,11.3
138.063,0,11.1,-5.53174,10.7
138.125,0,11,-5.25961,10.7
138.188,0,11.2,-4.73563,10.7
138.25,4.91,11.6,-4.25561,10.7
138.313,142.86,11.9,-3.99822,11.1
138.375,272.77,14.1,-4.02746,11.5
138.438,340.18,18,-3.35876,12.5
138.5,229.91,19,-2.61778,12.9
138.563,245.09,18.9,-1.79162,13.3
138.625,366.96,18.4,-1.06671,13.5
138.688,71.88,18.3,-0.159003,13.4
138.75,72.32,17.9,0.792315,13.3
138.813,17.86,17.2,2.3549,13
138.875,0,16.9,3.78888,13
138.938,0,16.2,4.86279,12.7
139,0,16.1,5.85674,12.6
139.063,0,15.6,6.64865,12.4
139.125,0,15.4,7.35198,12.5
139.188,0,15.5,8.0543,12.4
139.25,4.46,15.4,8.64267,12.5
139.313,62.95,15.6,9.09674,12.5
139.375,40.18,15.6,9.64917,13
139.438,154.02,16.2,10.4043,12.6
139.5,194.64,16.5,11.1512,12.8
139.563,184.38,17.5,11.9031,13.1
139.625,143.75,17.5,12.5013,13.2
139.688,154.91,18.1,12.8361,13.6
139.75,58.04,17.6,13.0867,13.6
139.813,5.36,16.8,13.5085,13.5
139.875,0,15.9,14.1453,13.4
139.938,0,13.7,14.2277,13.1
140,0,13.6,14.2481,12.9
140.063,0,13.4,14.2662,12.9
140.125,0,13.3,14.3517,12.7
140.188,0,13.2,14.3076,12.6
140.25,0.45,12.9,14.2489,12.5
140.313,37.95,10.9,14.0491,12.3
140.375,222.32,10.6,13.5616,12.3
140.438,534.82,11.3,12.772,12.4
140.5,720.54,12.9,12.0308,12.6
140.563,645.98,15.1,11.4497,13
140.625,777.23,16.2,10.808,13.2
140.688,550,16.8,10.1058,13.5
140.75,367.41,16.6,9.60962,13.4
140.813,67.41,15,8.85621,13
140.875,0,13.5,8.12549,12.7
140.938,0,11,7.17426,12.2
141,0,10.4,6.23355,12
141.063,0,9.1,5.22505,11.8
141.125,0,8.6,4.18135,11.7
141.188,0,7.8,3.11363,11.5
141.25,12.05,7.8,1.93232,11.4
141.313,271.43,9.3,0.267985,11.3
141.375,449.11,10.5,-1.32433,11.2
141.438,719.2,13.8,-2.40841,11.9
141.5,799.55,15.8,-3.32953,12.3
141.563,825.45,19.7,-4.0451,13.2
141.625,772.77,20.6,-4.64709,13.5
141.688,552.23,21.9,-5.22022,14.1
141.75,354.91,21.7,-5.65873,14
141.813,74.55,19.4,-6.01307,13.5
141.875,0,18,-6.06455,13.4
141.938,0,16.5,-5.86547,12.8
142,0,15.4,-5.73606,12.2
142.063,0,14.7,-5.74457,11.9
142.125,0,13.6,-5.71176,11.8
142.188,0,11.8,-5.6847,11.5
142.25,12.05,11.2,-5.89598,11.4
142.313,267.86,14.8,-6.45577,11.4
142.375,433.04,16,-6.90458,11.7
142.438,679.46,19.9,-6.80183,12.9
142.5,786.61,21.5,-6.60642,13.5
142.563,774.55,22.7,-6.21234,14.5
142.625,746.43,23.4,-5.80167,14.7
142.688,463.39,23.9,-5.28559,15
142.75,274.55,23.9,-4.57526,14.8
142.813,33.93,21.3,-3.31627,14.3
142.875,0,19.2,-1.94198,14.2
142.938,0,15.7,-1.19026,13.5
143,0,14.3,-0.762945,13.2
143.063,0,12.5,-0.45953,12.5
143.125,0,12.3,-0.137255,12.2
143.188,0,11,-0.137266,12.1
143.25,10.71,9.8,-0.204773,12
143.313,180.8,11,-0.479738,11.9
143.375,280.8,13.1,-0.572759,12.1
143.438,609.82,17.3,-0.80816,13
143.5,304.91,17.5,-0.586064,13.2
143.563,205.36,16.8,-0.370032,13.2
143.625,194.2,15.8,-0.148305,13.2
143.688,45.98,12.9,0.338847,12.9
143.75,53.13,12.7,0.876812,12.7
143.813,9.82,11.7,2.04646,12.5
143.875,0,11.6,3.10827,12.2
143.938,0,11.6,3.79291,12
144,0,11.2,4.39887,11.8
144.063,0,10.6,4.82275,11.7
144.125,0,10.4,5.22219,11.7
144.188,0,10.5,5.51099,11.6
144.25,0.45,10.5,5.69997,11.6
144.313,41.07,10.8,5.80843,11.5
144.375,84.82,11.2,5.79068,11.5
144.438,227.23,13.6,6.09672,12
144.5,284.38,15,6.62666,12.2
144.563,81.7,14.9,6.99713,12.6
144.625,48.21,14.7,7.32436,12.6
144.688,25,15.8,7.96824,12.6
144.75,40.18,15.8,8.54078,12.8
144.813,12.05,15.2,9.38895,12.9
144.875,0,15.3,10.0494,12.9
144.938,0,15,10.8143,12.8
145,0,14.3,11.0886,12.9
145.063,0,13.4,11.3099,12.7
145.125,0,12.7,11.3916,12.7
145.188,0,11,11.3306,12.1
145.25,7.59,10.3,11.2135,11.9
145.313,202.23,9.8,10.6862,11.8
145.375,359.82,10.6,9.88056,11.8
145.438,600.89,13,9.30211,12.3
145.5,494.64,14.1,8.98652,12.4
145.563,576.71,22.5,9.31577,14.74
145.625,527.75,22.8,9.64388,14.91
145.688,308.04,22.9,10.4126,15.1
145.75,170.91,22.9,11.2562,15.01
145.813,36.76,20.8,11.3731,14.68
145.875,0,19.4,11.3637,14.44
145.938,0,17.9,11.249,13.92
146,0,16.6,10.9736,13.38
146.063,0,15.4,10.7603,13.04
146.125,0,14.9,10.4866,12.94
146.188,0,14.2,10.1245,12.67
146.25,9.15,13.8,9.72737,12.56
146.313,203.42,15.2,8.87349,12.59
146.375,339.51,16.7,8.13668,12.78
146.438,589.36,19.7,7.568,13.63
146.5,574.63,21,7.73315,14.05
146.563,576.71,22.5,8.03408,14.74
146.625,527.75,22.8,8.46785,14.91
146.688,308.04,22.9,9.27625,15.1
146.75,170.91,22.9,10.2111,15.01
146.813,36.76,20.8,10.815,14.68
146.875,0,19.4,11.5459,14.44
146.938,0,17.9,12.0223,13.92
147,0,16.6,12.15,13.38
147.063,0,15.4,11.6635,13.04
147.125,0,14.9,11.1814,12.94
147.188,0,14.2,10.2246,12.67
147.25,9.15,13.8,9.14095,12.56
147.313,203.42,15.2,8.38426,12.59
147.375,339.51,16.7,7.8675,12.78
147.438,589.36,19.7,7.45584,13.63
147.5,574.63,21,7.86044,14.05
147.563,576.71,22.5,8.34699,14.74
147.625,527.75,22.8,8.82907,14.91
147.688,308.04,22.9,9.78584,15.1
147.75,170.91,22.9,10.8695,15.01
147.813,36.76,20.8,11.6262,14.68
147.875,0,19.4,12.143,14.44
147.938,0,17.9,12.5546,13.92
148,0,16.6,12.15,13.38
148.063,0,15.4,11.6635,13.04
148.125,0,14.9,11.1814,12.94
148.188,0,14.2,10.2246,12.67
148.25,9.15,13.8,9.14095,12.56
148.313,203.42,15.2,8.38426,12.59
148.375,339.51,16.7,7.8675,12.78
148.438,589.36,19.7,7.45584,13.63
148.5,574.63,21,7.86044,14.05
148.563,811.16,18.2,7.556,12.9
148.625,683.04,19.3,7.38056,13.2
148.688,383.93,20.4,7.30193,13.5
148.75,283.04,20.6,7.3638,13.5
148.813,82.14,19.2,7.62781,13.4
148.875,0,17.3,7.94813,12.9
148.938,0,17.6,8.24733,12
149,0,16.8,7.74159,11.7
149.063,0,15.7,7.29792,11.5
149.125,0,13.9,6.68532,11.4
149.188,0,13.8,5.60143,11.4
149.25,12.05,13.4,4.37363,11.3
149.313,257.14,16.7,3.2491,11.4
149.375,429.46,18.6,2.46958,11.9
149.438,699.55,21.8,2.02386,13.1
149.5,777.68,23.2,1.79886,13.7
149.563,762.05,25.2,1.8079,14.7
149.625,721.88,25.9,1.92077,15
149.688,377.68,26.2,3.18395,15.2
149.75,19.64,26.2,5.50782,15.1
149.813,8.04,21.4,6.63865,14.5
149.875,0,19.6,7.06831,14.5
149.938,0,17.7,7.37221,13.9
150,0,18.2,6.98591,13.5
150.063,0,17.8,7.30532,12.9
150.125,0,17.1,7.47852,12.8
150.188,0,17.8,7.56507,12.2
150.25,9.15,17.7,7.49814,12.1
150.313,203.42,19.4,7.63618,12.5
150.375,339.51,21.6,7.62665,12.8
150.438,589.36,23.9,7.6137,14
150.5,574.63,25.3,9.68008,14.6
150.563,576.71,26.2,10.6012,15.4
150.625,527.75,26.2,10.5216,15.5
150.688,308.04,27.5,12.7368,15.9
150.75,170.91,27.7,14.8792,15.8
150.813,36.76,25.7,16.2943,15.5
150.875,0,24.1,17.1398,15.1
150.938,0,22.5,17.5921,14.5
151,0,21.1,17.8796,14.2
151.063,0,18.5,17.8976,13.5
151.125,0,18.1,17.8292,13.7
151.188,0,16.7,16.5854,13.2
151.25,9.15,17,14.3295,13.1
151.313,203.42,19.7,13.6367,13.2
151.375,339.51,21.7,14.0332,13.5
151.438,589.36,25.1,14.8823,14.6
151.5,574.63,26.6,16.5117,15.3
151.563,576.71,28.1,18.5001,16.2
151.625,527.75,28.6,20.5719,16.5
151.688,308.04,28.8,22.7064,16.7
151.75,170.91,28.6,24.7129,16.6
151.813,36.76,26,25.3072,16.1
151.875,0,23.8,25.5043,15.9
151.938,0,20.4,25.4931,15.2
152,0,19.4,23.4876,15
152.063,0,18.4,22.504,14.5
152.125,0,18,22.7435,14.2
152.188,0,17.4,20.6656,13.9
152.25,9.15,17.1,18.6764,13.8
152.313,203.42,17.9,17.6737,13.8
152.375,339.51,19.5,17.6536,14.1
152.438,589.36,23.6,18.2306,15.1
152.5,574.63,25.1,19.7496,15.6
152.563,576.71,26.7,21.6478,16.6
152.625,527.75,26.9,23.1892,16.7
152.688,308.04,26.5,23.9929,16.7
152.75,170.91,25.8,24.652,16.6
152.813,36.76,23.8,25.1112,16.2
152.875,0,22.9,25.0176,15.9
152.938,0,21.3,24.5529,15.4
153,0,20.5,23.3062,15.2
153.063,0,19.2,21.6318,15
153.125,0,18.9,19.9408,14.8
153.188,0,18.3,18.2191,14.7
153.25,9.15,17.8,16.5946,14.5
153.313,203.42,18.4,15.4147,14.6
153.375,339.51,20.6,14.8038,14.7
153.438,589.36,22.9,13.6207,15.3
153.5,574.63,23.8,13.3675,15.8
153.563,576.71,25.4,14.8792,16.6
153.625,527.75,25.5,15.2114,16.7
153.688,308.04,25.7,17.0864,16.9
153.75,170.91,25.7,18.8525,16.8
153.813,36.76,24.3,19.7277,16.6
153.875,0,22.8,19.8349,16.1
153.938,0,21.1,19.3731,15.8
154,0,20.8,18.0613,15.5
154.063,0,19.8,16.4142,15.4
154.125,0,20,15.1879,15.3
154.188,0,19.7,14.7699,15.2
154.25,9.15,19.2,14.3839,15.1
154.313,203.42,19.5,13.6502,15.1
154.375,339.51,20,12.1516,15.3
154.438,589.36,21.8,10.5553,15.7
154.5,574.63,23,9.78298,16
154.563,576.71,23.1,8.23129,16.2
154.625,527.75,23.6,8.96323,16.4
154.688,308.04,22.7,9.81996,16.6
154.75,170.91,22.7,10.8824,16.4
154.813,36.76,20.3,11.695,16
154.875,0,18.7,12.185,15.7
154.938,0,17.2,13.7173,15.2
155,0,16.8,14.2988,14.9
155.063,0,15,12.5134,14.6
155.125,0,13.6,11.7481,14.1
155.188,0,12,9.43241,13.7
155.25,13.02,11.7,7.1861,13.4
155.313,179.99,13.2,6.75379,13.5
155.375,297.47,14.4,7.20178,13.6
155.438,469.87,16.9,8.60701,14.3
155.5,623.85,18,9.47987,14.8
155.563,692.35,19.7,10.1213,15.3
155.625,585.4,20.3,11.209,15.4
155.688,355.99,20.4,12.4255,15.6
155.75,246.05,20.4,13.4259,15.4
155.813,66.07,19.1,13.5665,15.1
155.875,0,18.2,14.5559,14.6
155.938,0,16.3,15.5934,13.5
156,0,16.3,15.7851,13.1
156.063,0,13.3,16.7331,12.9
156.125,0,12.8,15.2948,12.7
156.188,0,12,13.7378,12.5
156.25,13.02,12,11.9963,12.3
156.313,179.99,13.9,11.6165,12.5
156.375,297.47,15.5,11.7331,12.8
156.438,469.87,18.3,13.0424,13.7
156.5,623.85,19.5,13.8395,14.4
156.563,692.35,21.2,15.0012,15.3
156.625,585.4,21.8,16.5541,15.5
156.688,355.99,21.9,18.6272,15.7
156.75,246.05,21.6,20.2955,15.6
156.813,66.07,19.3,20.1658,15.2
156.875,0,17.9,19.5729,14.9
156.938,0,15.7,17.8972,14.3
157,0,15,16.6651,13.9
157.063,0,13.3,15.4485,13.2
157.125,0,12.8,13.7188,13.1
157.188,0,11.9,11.7786,12.8
157.25,13.02,11.9,10.1068,12.6
157.313,179.99,13.4,10.0727,12.9
157.375,297.47,15.4,10.9086,13.3
157.438,469.87,18.7,12.4632,14.2
157.5,623.85,19.5,13.4371,14.6
157.563,692.35,21.3,13.7019,15.4
157.625,585.4,21.8,14.2324,15.5
157.688,355.99,22.8,16.0702,16
157.75,246.05,22.6,16.8183,15.9
157.813,66.07,21.2,17.2966,15.5
157.875,0,20.1,17.4962,15.3
157.938,0,18.8,16.0808,14.9
158,0,18.1,15.1831,14.8
158.063,0,17.2,14.436,14.4
158.125,0,17.1,13.4188,14.3
158.188,0,16.7,11.9096,14.1
158.25,13.02,17.1,10.8696,14.1
158.313,179.99,20.6,11.2817,14.3
158.375,297.47,22.1,11.9499,14.8
158.438,469.87,26.4,13.3955,16.2
158.5,623.85,28,14.5502,16.9
158.563,692.35,30.5,15.8836,18.1
158.625,585.4,30.9,17.2315,18.4
158.688,355.99,31.5,19.0567,18.6
158.75,246.05,31.3,20.8953,18.5
158.813,66.07,28.5,21.4523,17.9
158.875,0,27.7,21.3338,17.6
158.938,0,24.4,20.3059,17.1
159,0,24.4,19.8969,16.6
159.063,0,23.7,20.1966,16.3
159.125,0,22.9,20.2908,16
159.188,0,22.4,19.0364,15.7
159.25,13.02,21.4,18.8347,15.6
159.313,179.99,22.4,18.9292,15.7
159.375,297.47,24.6,19.5782,16.3
159.438,469.87,26.4,21.1951,17.2
159.5,623.85,27,22.5464,17.8
159.563,692.35,27,23.3667,18.2
159.625,585.4,27.1,24.4813,18.2
159.688,355.99,27.2,26.3289,18.3
159.75,246.05,27,27.7488,18
159.813,66.07,25.2,27.8326,17.3
159.875,0,23.7,27.2528,17
159.938,0,21.5,26.0164,16.3
160,0,20,25.0947,16.1
160.063,0,20.7,24.4056,15.6
160.125,0,20.4,23.7457,15.6
160.188,0,18.9,22.3611,15.3
160.25,13.02,17.4,20.9199,15.2
160.313,179.99,17.3,19.7621,15.1
160.375,297.47,14,17.991,14.9
160.438,469.87,12.6,16.4267,14.5
160.5,623.85,12.1,14.8243,14.2
160.563,692.35,11.7,13.3117,14
160.625,585.4,11.7,11.7972,13.9
160.688,355.99,11.5,10.3057,13.7
160.75,246.05,11.5,8.92033,13.6
160.813,66.07,11.9,8.18069,13.6
160.875,0,11.8,7.39851,13.4
160.938,0,11.3,5.73457,13.3
161,0,11.1,4.33923,13.2
161.063,0,10.8,3.52295,13.1
161.125,0,10.6,2.39838,13
161.188,0,10.5,0.564797,12.9
161.25,13.02,10.5,-0.911114,12.8
161.313,179.99,11.3,-2.18757,12.9
161.375,297.47,12.1,-3.63136,13
161.438,469.87,14.7,-3.58602,13.5
161.5,623.85,16.8,-2.80942,14
161.563,692.35,18.5,-2.3338,15
161.625,585.4,19.3,-1.37845,15.2
161.688,355.99,19.5,0.0554795,15.5
161.75,246.05,19.2,1.26404,15.2
161.813,66.07,16.5,1.98963,14.7
161.875,0,14,2.83505,14
161.938,0,10.8,3.48369,13
162,0,10.3,4.09459,12.8
162.063,0,8.4,4.94637,12.3
162.125,0,7.2,5.93597,12
162.188,0,5.1,6.86573,11.6
162.25,13.02,4.7,7.73176,11.4
162.313,179.99,8.5,8.34517,11.5
162.375,297.47,11.9,8.93062,11.9
162.438,469.87,16.9,10.298,13.1
162.5,811.61,19.8,9.74989,14
162.563,834.82,22,9.36296,15.2
162.625,784.38,22.7,8.99268,15.5
162.688,568.75,23.3,8.69836,16.1
162.75,395.54,23.2,8.61314,15.8
162.813,95.54,20.8,9.33262,15.2
162.875,0,18.5,10.466,14.8
162.938,0,15.9,10.0029,13.7
163,0,14.5,8.77024,13.2
163.063,0,13.1,7.8289,13
163.125,0,12.2,6.44164,12.8
163.188,0,12.2,5.00397,12.5
163.25,18.3,11.1,3.82141,12.5
163.313,289.73,13.6,2.97708,12.6
163.375,455.8,16.2,2.63559,13
163.438,721.43,19.3,2.77482,14.3
163.5,799.11,21.3,3.0848,15.1
163.563,832.59,23.9,3.28505,16.2
163.625,784.82,24.7,3.4299,16.5
163.688,569.64,25.5,3.6671,16.9
163.75,394.64,25.4,4.18024,16.8
163.813,93.3,23.1,3.9851,16.2
163.875,0,20.5,3.3225,15.8
163.938,0,18.5,1.80473,15
164,0,17.8,2.22982,14.9
164.063,0,17.2,2.76219,14.4
164.125,0,17,3.32638,14.3
164.188,0,16.6,3.90717,14.1
164.25,11.61,16.3,4.31516,14
164.313,136.61,16.4,4.81183,14.2
164.375,187.5,17.3,5.2005,14.5
164.438,276.79,20,5.78845,15.1
164.5,334.82,21.1,6.40559,15.4
164.563,441.07,23.6,6.85719,16.3
164.625,334.38,23.4,7.11151,16.4
164.688,243.3,22.5,7.25949,16.4
164.75,133.48,22.5,7.53627,16.3
164.813,84.82,22.6,8.61138,16.3
164.875,0,20.6,9.50603,16
164.938,0,18.9,10.2276,15.5
165,0,18.8,10.8985,15.3
165.063,0,18.6,11.4677,15.3
165.125,0,18.3,11.9889,15.1
165.188,0,18.1,12.4502,15.1
165.25,8.48,18,12.6905,15.1
165.313,111.16,18.8,13.0331,15.1
165.375,162.5,19.5,13.2508,15.2
165.438,367.86,19.7,13.4307,15.9
165.5,594.64,21.4,13.4078,15.9
165.563,565.18,23.2,13.242,16.6
165.625,323.21,22.9,13.2599,16.7
165.688,198.66,20.6,13.1585,16.3
165.75,113.39,20.4,13.2036,16.3
165.813,28.13,19.5,13.3034,16.1
165.875,0,19.3,13.47,16
165.938,0,18.9,13.6006,15.6
166,0,18.7,13.77,15.7
166.063,0,18,13.8855,15.6
166.125,0,17.9,14.0973,15.5
166.188,0,16,14.1239,15.1
166.25,13.84,15.2,13.7195,15
166.313,245.09,15.3,12.5347,14.8
166.375,464.29,16.7,11.4408,14.9
166.438,612.5,18.6,10.7862,15.4
166.5,762.05,19.4,10.0618,15.8
166.563,746.43,20.4,9.45673,16.2
166.625,698.66,21,8.97485,16.3
166.688,393.75,21,8.6344,16.5
166.75,385.71,20.7,8.36056,16.4
166.813,102.23,17.8,7.70909,15.7
166.875,0,15.9,7.16427,15.2
166.938,0,13.5,6.52923,14.3
167,0,12.7,6.09501,14.1
167.063,0,11,5.48651,13.8
167.125,0,9.9,4.63561,13.7
167.188,0,8.5,3.73365,13.3
167.25,17.41,8.3,2.66457,12.9
167.313,225,9.5,1.24681,13.2
167.375,420.09,10.8,-0.33252,13.1
167.438,610.27,13.5,-1.51237,13.4
167.5,733.93,14.5,-2.68149,13.8
167.563,832.14,16.7,-3.65262,14.6
167.625,707.59,17.4,-4.53084,14.8
167.688,441.96,18.3,-5.05191,15.1
167.75,237.05,18.1,-5.08832,15.1
167.813,43.75,16.1,-4.08565,14.6
167.875,0,14.8,-3.12413,14.6
167.938,0,13.1,-2.7474,13.6
168,0,12.3,-2.44005,13.6
168.063,0,11.4,-2.34356,13.4
168.125,0,11.6,-2.29993,13.2
168.188,0,10.6,-2.36181,13
168.25,8.48,10.5,-2.48042,12.9
168.313,72.32,11.7,-2.19219,12.9
168.375,94.64,12.5,-1.96906,13
168.438,230.36,14.2,-1.6024,13.2
168.5,330.8,14.8,-1.38259,13.5
168.563,594.2,16.5,-1.17933,14.3
168.625,464.73,16.5,-0.895759,14.4
168.688,75.89,15.5,-0.204979,14.2
168.75,62.5,15,0.554985,14
168.813,14.73,12.9,1.69089,13.5
